course_name,comment_text,grade_score,course_rating,sentiment_label
Environmental Science,"Neutral feeling, nothing special.",57.71,1,0
Environmental Science,The course is very informative and the instructor is great.,90.42,1,1
Environmental Science,"Hard to follow, needs better structure.",67.8,2,-1
Environmental Science,Excellent content but too fast-paced.,46.17,5,1
Environmental Science,Excellent content but too fast-paced.,82.21,2,1
Environmental Science,Loved the depth and historical insights!,91.97,2,1
Environmental Science,The course is very informative and the instructor is great.,99.57,5,1
Environmental Science,I found the materials a bit confusing and poorly organized.,70.9,2,-1
Environmental Science,"Brilliant explanations, very engaging!",93.49,1,1
Environmental Science,"Hard to follow, needs better structure.",72.94,3,-1
Environmental Science,Loved the depth and historical insights!,59.53,3,1
Environmental Science,"Brilliant explanations, very engaging!",51.61,3,1
Environmental Science,"Hard to follow, needs better structure.",86.75,2,-1
Environmental Science,A good mix of lectures and assignments.,50.23,4,-1
Environmental Science,Excellent content but too fast-paced.,81.22,4,1
Environmental Science,"Brilliant explanations, very engaging!",48.48,5,1
Environmental Science,Loved the depth and historical insights!,48.04,1,1
Environmental Science,The quizzes were unclear and frustrating.,64.41,4,-1
Environmental Science,"Brilliant explanations, very engaging!",78.19,2,1
Environmental Science,A good mix of lectures and assignments.,98.93,4,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,41.37,1,-1
Environmental Science,A good mix of lectures and assignments.,58.41,1,-1
Environmental Science,"Hard to follow, needs better structure.",56.01,2,-1
Environmental Science,"Hard to follow, needs better structure.",45.9,4,-1
Environmental Science,"Brilliant explanations, very engaging!",84.52,2,1
Environmental Science,"Hard to follow, needs better structure.",45.6,1,-1
Environmental Science,The course is very informative and the instructor is great.,40.67,5,1
Environmental Science,"Neutral feeling, nothing special.",58.66,5,0
Environmental Science,A good mix of lectures and assignments.,67.64,5,-1
Environmental Science,The quizzes were unclear and frustrating.,83.99,5,-1
Environmental Science,"Neutral feeling, nothing special.",73.11,1,0
Environmental Science,Loved the depth and historical insights!,69.07,4,1
Environmental Science,I found the materials a bit confusing and poorly organized.,71.92,4,-1
Environmental Science,Loved the depth and historical insights!,43.29,1,1
Environmental Science,"Brilliant explanations, very engaging!",65.34,2,1
Environmental Science,Excellent content but too fast-paced.,55.67,3,1
Environmental Science,Loved the depth and historical insights!,90.29,2,1
Environmental Science,Excellent content but too fast-paced.,74.46,2,1
Environmental Science,"Neutral feeling, nothing special.",81.5,1,0
Environmental Science,"Hard to follow, needs better structure.",44.07,2,-1
Environmental Science,"Hard to follow, needs better structure.",62.5,5,-1
Environmental Science,Excellent content but too fast-paced.,62.13,3,1
Environmental Science,"Hard to follow, needs better structure.",40.95,3,-1
Environmental Science,A good mix of lectures and assignments.,94.5,1,-1
Environmental Science,"Neutral feeling, nothing special.",72.28,1,0
Environmental Science,Excellent content but too fast-paced.,40.16,3,1
Environmental Science,Excellent content but too fast-paced.,94.98,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",61.66,5,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,95,5,-1
Environmental Science,The course is very informative and the instructor is great.,88.53,5,1
Environmental Science,"Hard to follow, needs better structure.",59.67,5,-1
Environmental Science,Excellent content but too fast-paced.,81.63,4,1
Environmental Science,"Hard to follow, needs better structure.",96.14,5,-1
Environmental Science,Loved the depth and historical insights!,56.92,1,1
Environmental Science,"Brilliant explanations, very engaging!",88.88,3,1
Environmental Science,Excellent content but too fast-paced.,61.32,3,1
Environmental Science,"Too theoretical, lacked real-world examples.",44.58,2,-1
Environmental Science,Loved the depth and historical insights!,45.73,1,1
Environmental Science,Loved the depth and historical insights!,95.54,4,1
Environmental Science,"Brilliant explanations, very engaging!",94.95,4,1
Environmental Science,The quizzes were unclear and frustrating.,78.71,3,-1
Environmental Science,Loved the depth and historical insights!,94.04,4,1
Environmental Science,The quizzes were unclear and frustrating.,80.17,4,-1
Environmental Science,The course is very informative and the instructor is great.,47.53,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",82.82,5,-1
Environmental Science,Excellent content but too fast-paced.,72.51,5,1
Environmental Science,The quizzes were unclear and frustrating.,40.27,3,-1
Environmental Science,The course is very informative and the instructor is great.,50.73,4,1
Environmental Science,"Too theoretical, lacked real-world examples.",81.09,2,-1
Environmental Science,Excellent content but too fast-paced.,80.87,1,1
Environmental Science,The quizzes were unclear and frustrating.,61.65,3,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,63.9,5,-1
Environmental Science,"Hard to follow, needs better structure.",48.25,1,-1
Environmental Science,Loved the depth and historical insights!,64.35,2,1
Environmental Science,"Too theoretical, lacked real-world examples.",79.01,1,-1
Environmental Science,"Too theoretical, lacked real-world examples.",50.27,5,-1
Environmental Science,Loved the depth and historical insights!,56.55,1,1
Environmental Science,A good mix of lectures and assignments.,43.32,5,-1
Environmental Science,Loved the depth and historical insights!,84.1,2,1
Environmental Science,The course is very informative and the instructor is great.,74.37,3,1
Environmental Science,The quizzes were unclear and frustrating.,48.51,2,-1
Environmental Science,"Brilliant explanations, very engaging!",52.97,5,1
Environmental Science,"Neutral feeling, nothing special.",85.24,5,0
Environmental Science,The quizzes were unclear and frustrating.,90.51,3,-1
Environmental Science,"Neutral feeling, nothing special.",53.61,2,0
Environmental Science,"Brilliant explanations, very engaging!",83.43,3,1
Environmental Science,The course is very informative and the instructor is great.,47.15,5,1
Environmental Science,Excellent content but too fast-paced.,61.02,5,1
Environmental Science,A good mix of lectures and assignments.,40.5,2,-1
Environmental Science,The quizzes were unclear and frustrating.,80.16,1,-1
Environmental Science,The quizzes were unclear and frustrating.,40.42,3,-1
Environmental Science,"Brilliant explanations, very engaging!",82.22,5,1
Environmental Science,Loved the depth and historical insights!,84.49,5,1
Environmental Science,"Neutral feeling, nothing special.",48.07,4,0
Environmental Science,"Too theoretical, lacked real-world examples.",66.73,5,-1
Environmental Science,The course is very informative and the instructor is great.,65.57,1,1
Environmental Science,I found the materials a bit confusing and poorly organized.,73.93,4,-1
Environmental Science,"Hard to follow, needs better structure.",63.54,3,-1
Environmental Science,A good mix of lectures and assignments.,50.42,1,-1
Environmental Science,Excellent content but too fast-paced.,88.33,5,1
Environmental Science,The course is very informative and the instructor is great.,41.98,4,1
Environmental Science,"Brilliant explanations, very engaging!",60.62,4,1
Environmental Science,Excellent content but too fast-paced.,75.93,1,1
Environmental Science,"Too theoretical, lacked real-world examples.",66.26,4,-1
Environmental Science,"Hard to follow, needs better structure.",60.63,2,-1
Environmental Science,Loved the depth and historical insights!,82.46,1,1
Environmental Science,Loved the depth and historical insights!,71.86,5,1
Environmental Science,The course is very informative and the instructor is great.,90.07,4,1
Environmental Science,"Hard to follow, needs better structure.",75.36,2,-1
Environmental Science,"Neutral feeling, nothing special.",43.11,2,0
Environmental Science,"Neutral feeling, nothing special.",49.84,2,0
Environmental Science,The course is very informative and the instructor is great.,64.41,2,1
Environmental Science,"Brilliant explanations, very engaging!",75.82,2,1
Environmental Science,"Neutral feeling, nothing special.",99.3,1,0
Environmental Science,Loved the depth and historical insights!,62.75,4,1
Environmental Science,"Brilliant explanations, very engaging!",49.69,1,1
Environmental Science,Loved the depth and historical insights!,71.9,3,1
Environmental Science,"Brilliant explanations, very engaging!",87,3,1
Environmental Science,"Brilliant explanations, very engaging!",69.82,1,1
Environmental Science,The quizzes were unclear and frustrating.,73.95,4,-1
Environmental Science,"Hard to follow, needs better structure.",86.54,2,-1
Environmental Science,"Too theoretical, lacked real-world examples.",73.61,4,-1
Environmental Science,The course is very informative and the instructor is great.,94.12,1,1
Environmental Science,I found the materials a bit confusing and poorly organized.,54.95,1,-1
Environmental Science,I found the materials a bit confusing and poorly organized.,46.99,5,-1
Environmental Science,"Neutral feeling, nothing special.",83.33,2,0
Environmental Science,"Brilliant explanations, very engaging!",78.25,4,1
Environmental Science,"Brilliant explanations, very engaging!",91.58,4,1
Environmental Science,"Too theoretical, lacked real-world examples.",59.98,1,-1
Environmental Science,The quizzes were unclear and frustrating.,64.61,3,-1
Environmental Science,"Brilliant explanations, very engaging!",88.13,3,1
Environmental Science,"Too theoretical, lacked real-world examples.",61,3,-1
Environmental Science,A good mix of lectures and assignments.,41.64,2,-1
Environmental Science,"Brilliant explanations, very engaging!",97.88,3,1
