course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Anthropology,stu_947,"Too theoretical, lacked real-world examples.",49.6,3,-1
Anthropology,stu_1298,"Too theoretical, lacked real-world examples.",59.4,1,-1
Anthropology,stu_1162,"Brilliant explanations, very engaging!",40.59,2,1
Anthropology,stu_1692,I found the materials a bit confusing and poorly organized.,60.82,3,-1
Anthropology,stu_915,A good mix of lectures and assignments.,73.22,3,-1
Anthropology,stu_1721,I found the materials a bit confusing and poorly organized.,46.78,5,-1
Anthropology,stu_2905,Excellent content but too fast-paced.,98.59,1,1
Anthropology,stu_1533,The quizzes were unclear and frustrating.,77.84,2,-1
Anthropology,stu_2988,A good mix of lectures and assignments.,96.34,4,-1
Anthropology,stu_1916,I found the materials a bit confusing and poorly organized.,88.11,1,-1
Anthropology,stu_1120,"Brilliant explanations, very engaging!",68.03,2,1
Anthropology,stu_2569,Loved the depth and historical insights!,40.63,5,1
Anthropology,stu_481,"Brilliant explanations, very engaging!",51.03,1,1
Anthropology,stu_1342,"Brilliant explanations, very engaging!",96.68,4,1
Anthropology,stu_1616,Excellent content but too fast-paced.,68.57,2,1
Anthropology,stu_1360,Excellent content but too fast-paced.,60.95,2,1
Anthropology,stu_2130,The quizzes were unclear and frustrating.,40.69,1,-1
Anthropology,stu_2241,"Too theoretical, lacked real-world examples.",51.54,3,-1
Anthropology,stu_637,"Hard to follow, needs better structure.",81.68,4,-1
Anthropology,stu_2418,"Hard to follow, needs better structure.",87.66,1,-1
Anthropology,stu_239,"Brilliant explanations, very engaging!",98.33,2,1
Anthropology,stu_605,The quizzes were unclear and frustrating.,76.87,4,-1
Anthropology,stu_1913,The quizzes were unclear and frustrating.,41.56,4,-1
Anthropology,stu_2547,The course is very informative and the instructor is great.,81.43,3,1
Anthropology,stu_938,"Neutral feeling, nothing special.",68.05,1,0
Anthropology,stu_2456,"Neutral feeling, nothing special.",62.75,5,0
Anthropology,stu_3024,"Hard to follow, needs better structure.",71.37,4,-1
Anthropology,stu_3009,"Too theoretical, lacked real-world examples.",95.16,3,-1
Anthropology,stu_1721,"Hard to follow, needs better structure.",94.45,1,-1
Anthropology,stu_2624,"Neutral feeling, nothing special.",64.48,4,0
Anthropology,stu_228,"Too theoretical, lacked real-world examples.",58.72,3,-1
Anthropology,stu_738,I found the materials a bit confusing and poorly organized.,75.34,5,-1
Anthropology,stu_682,A good mix of lectures and assignments.,68.45,2,-1
Anthropology,stu_1307,"Brilliant explanations, very engaging!",87.01,3,1
Anthropology,stu_47,Loved the depth and historical insights!,87.98,4,1
Anthropology,stu_844,"Too theoretical, lacked real-world examples.",76.98,5,-1
Anthropology,stu_754,"Hard to follow, needs better structure.",62.86,5,-1
Anthropology,stu_2144,Loved the depth and historical insights!,84.47,4,1
Anthropology,stu_2332,"Brilliant explanations, very engaging!",55.14,4,1
Anthropology,stu_2362,Loved the depth and historical insights!,87.2,2,1
Anthropology,stu_632,"Brilliant explanations, very engaging!",41.46,2,1
Anthropology,stu_2038,The quizzes were unclear and frustrating.,84.71,1,-1
Anthropology,stu_1217,The course is very informative and the instructor is great.,99.46,3,1
Anthropology,stu_1544,Loved the depth and historical insights!,43.15,4,1
Anthropology,stu_2464,"Brilliant explanations, very engaging!",46.01,4,1
Anthropology,stu_967,A good mix of lectures and assignments.,46.59,5,-1
Anthropology,stu_772,"Neutral feeling, nothing special.",73.72,4,0
Anthropology,stu_1381,The quizzes were unclear and frustrating.,84.87,2,-1
Anthropology,stu_1600,Loved the depth and historical insights!,93.96,1,1
Anthropology,stu_2838,I found the materials a bit confusing and poorly organized.,46.65,5,-1
Anthropology,stu_207,"Brilliant explanations, very engaging!",50.13,5,1
Anthropology,stu_1336,Loved the depth and historical insights!,77.82,3,1
Anthropology,stu_548,I found the materials a bit confusing and poorly organized.,83.91,1,-1
Anthropology,stu_2665,Excellent content but too fast-paced.,46.75,3,1
Anthropology,stu_1109,"Too theoretical, lacked real-world examples.",49.68,1,-1
Anthropology,stu_1240,Excellent content but too fast-paced.,89.01,2,1
Anthropology,stu_1833,"Neutral feeling, nothing special.",59.48,4,0
Anthropology,stu_1505,A good mix of lectures and assignments.,70.29,5,-1
Anthropology,stu_2839,Loved the depth and historical insights!,95.78,2,1
Anthropology,stu_978,I found the materials a bit confusing and poorly organized.,73.62,5,-1
Anthropology,stu_885,I found the materials a bit confusing and poorly organized.,96.74,2,-1
Anthropology,stu_702,"Hard to follow, needs better structure.",68.95,4,-1
Anthropology,stu_108,"Neutral feeling, nothing special.",57.48,1,0
Anthropology,stu_2552,The quizzes were unclear and frustrating.,91.25,5,-1
Anthropology,stu_357,"Brilliant explanations, very engaging!",85.07,4,1
Anthropology,stu_383,Loved the depth and historical insights!,89.6,3,1
Anthropology,stu_2616,The quizzes were unclear and frustrating.,97.35,3,-1
Anthropology,stu_2133,I found the materials a bit confusing and poorly organized.,73.67,2,-1
Anthropology,stu_476,The quizzes were unclear and frustrating.,83.49,3,-1
Anthropology,stu_553,"Hard to follow, needs better structure.",68.74,3,-1
Anthropology,stu_665,"Brilliant explanations, very engaging!",55.19,4,1
Anthropology,stu_2253,"Too theoretical, lacked real-world examples.",47.46,2,-1
Anthropology,stu_1264,"Neutral feeling, nothing special.",96.95,2,0
Anthropology,stu_1650,I found the materials a bit confusing and poorly organized.,69.25,3,-1
Anthropology,stu_1043,Excellent content but too fast-paced.,60.83,1,1
Anthropology,stu_2782,Excellent content but too fast-paced.,90.32,2,1
Anthropology,stu_1947,Loved the depth and historical insights!,90.47,2,1
Anthropology,stu_1080,The course is very informative and the instructor is great.,88.14,1,1
Anthropology,stu_2859,Loved the depth and historical insights!,91.04,5,1
Anthropology,stu_344,"Neutral feeling, nothing special.",46.46,3,0
Anthropology,stu_1767,"Too theoretical, lacked real-world examples.",48.59,3,-1
Anthropology,stu_227,Loved the depth and historical insights!,61.35,3,1
Anthropology,stu_1803,A good mix of lectures and assignments.,45.93,5,-1
Anthropology,stu_1315,Loved the depth and historical insights!,87.66,1,1
Anthropology,stu_2164,Excellent content but too fast-paced.,65.34,1,1
Anthropology,stu_628,"Hard to follow, needs better structure.",55.32,2,-1
Anthropology,stu_2347,"Hard to follow, needs better structure.",47.88,2,-1
Anthropology,stu_800,The quizzes were unclear and frustrating.,41.95,1,-1
Anthropology,stu_2454,"Too theoretical, lacked real-world examples.",47.27,2,-1
Anthropology,stu_2797,"Hard to follow, needs better structure.",91.85,1,-1
Anthropology,stu_2596,Excellent content but too fast-paced.,74.5,2,1
Anthropology,stu_752,A good mix of lectures and assignments.,95.02,2,-1
Anthropology,stu_2811,"Brilliant explanations, very engaging!",88.81,4,1
Anthropology,stu_659,"Hard to follow, needs better structure.",43.0,1,-1
Anthropology,stu_3004,"Hard to follow, needs better structure.",84.8,5,-1
Anthropology,stu_1655,Loved the depth and historical insights!,91.13,2,1
Anthropology,stu_2057,A good mix of lectures and assignments.,73.54,3,-1
Anthropology,stu_1296,I found the materials a bit confusing and poorly organized.,50.33,3,-1
Anthropology,stu_728,The quizzes were unclear and frustrating.,93.51,4,-1
Anthropology,stu_1822,"Neutral feeling, nothing special.",96.9,3,0
Anthropology,stu_1176,"Too theoretical, lacked real-world examples.",43.49,3,-1
Anthropology,stu_1511,Excellent content but too fast-paced.,58.96,3,1
Anthropology,stu_748,I found the materials a bit confusing and poorly organized.,44.72,4,-1
Anthropology,stu_2208,I found the materials a bit confusing and poorly organized.,73.17,5,-1
Anthropology,stu_1517,The course is very informative and the instructor is great.,90.85,4,1
Anthropology,stu_879,Loved the depth and historical insights!,59.55,5,1
Anthropology,stu_2767,"Too theoretical, lacked real-world examples.",65.0,5,-1
Anthropology,stu_2014,The quizzes were unclear and frustrating.,43.8,3,-1
Anthropology,stu_377,The quizzes were unclear and frustrating.,89.79,2,-1
Anthropology,stu_2459,Excellent content but too fast-paced.,67.03,3,1
Anthropology,stu_2587,Loved the depth and historical insights!,55.95,2,1
Anthropology,stu_1660,Loved the depth and historical insights!,72.89,5,1
Anthropology,stu_920,"Hard to follow, needs better structure.",91.04,4,-1
Anthropology,stu_498,The course is very informative and the instructor is great.,48.28,1,1
Anthropology,stu_444,I found the materials a bit confusing and poorly organized.,96.74,4,-1
Anthropology,stu_138,Loved the depth and historical insights!,41.23,4,1
Anthropology,stu_2229,The quizzes were unclear and frustrating.,53.81,3,-1
Anthropology,stu_2091,The course is very informative and the instructor is great.,62.42,1,1
Anthropology,stu_2785,"Brilliant explanations, very engaging!",72.46,3,1
Anthropology,stu_2972,The quizzes were unclear and frustrating.,83.69,2,-1
Anthropology,stu_1979,The course is very informative and the instructor is great.,77.71,4,1
Anthropology,stu_2781,"Neutral feeling, nothing special.",97.96,4,0
Anthropology,stu_532,"Hard to follow, needs better structure.",58.93,1,-1
Anthropology,stu_213,The quizzes were unclear and frustrating.,68.72,5,-1
Anthropology,stu_1621,The quizzes were unclear and frustrating.,66.06,3,-1
Anthropology,stu_272,A good mix of lectures and assignments.,63.08,1,-1
Anthropology,stu_191,The quizzes were unclear and frustrating.,95.02,5,-1
Anthropology,stu_3018,The course is very informative and the instructor is great.,66.27,3,1
Anthropology,stu_855,"Too theoretical, lacked real-world examples.",82.63,5,-1
Anthropology,stu_2381,The quizzes were unclear and frustrating.,82.31,1,-1
Anthropology,stu_2477,Excellent content but too fast-paced.,93.68,5,1
Anthropology,stu_911,I found the materials a bit confusing and poorly organized.,55.55,2,-1
Anthropology,stu_1386,"Neutral feeling, nothing special.",90.0,5,0
Anthropology,stu_304,"Neutral feeling, nothing special.",55.16,1,0
Anthropology,stu_2026,"Too theoretical, lacked real-world examples.",63.15,1,-1
Anthropology,stu_1393,The course is very informative and the instructor is great.,76.31,3,1
Anthropology,stu_1719,Loved the depth and historical insights!,98.62,1,1
Anthropology,stu_3075,The course is very informative and the instructor is great.,44.15,4,1
Anthropology,stu_1040,Loved the depth and historical insights!,43.82,3,1
Anthropology,stu_460,Excellent content but too fast-paced.,40.0,2,1
Anthropology,stu_603,I found the materials a bit confusing and poorly organized.,76.51,5,-1
Anthropology,stu_2409,I found the materials a bit confusing and poorly organized.,46.47,5,-1
Anthropology,stu_152,Loved the depth and historical insights!,54.68,5,1
Anthropology,stu_2164,"Brilliant explanations, very engaging!",41.22,5,1
Anthropology,stu_3087,A good mix of lectures and assignments.,47.76,1,-1
Anthropology,stu_105,"Neutral feeling, nothing special.",99.12,4,0
Anthropology,stu_1687,Loved the depth and historical insights!,90.34,3,1
Anthropology,stu_2340,Loved the depth and historical insights!,84.29,5,1
Anthropology,stu_2402,"Too theoretical, lacked real-world examples.",88.61,2,-1
Anthropology,stu_123,Excellent content but too fast-paced.,43.08,3,1
Anthropology,stu_670,I found the materials a bit confusing and poorly organized.,43.71,5,-1
Anthropology,stu_395,I found the materials a bit confusing and poorly organized.,89.86,3,-1
Anthropology,stu_1710,"Brilliant explanations, very engaging!",77.94,2,1
Anthropology,stu_2647,Excellent content but too fast-paced.,86.74,2,1
Anthropology,stu_2187,"Hard to follow, needs better structure.",83.59,2,-1
Anthropology,stu_815,Loved the depth and historical insights!,74.49,2,1
Anthropology,stu_1326,Excellent content but too fast-paced.,84.66,5,1
Anthropology,stu_807,The quizzes were unclear and frustrating.,84.87,1,-1
Anthropology,stu_182,Loved the depth and historical insights!,45.97,4,1
Anthropology,stu_764,"Brilliant explanations, very engaging!",95.1,1,1
Anthropology,stu_27,"Neutral feeling, nothing special.",78.99,1,0
Anthropology,stu_999,I found the materials a bit confusing and poorly organized.,52.7,4,-1
Anthropology,stu_1504,"Hard to follow, needs better structure.",90.99,2,-1
Anthropology,stu_1136,The quizzes were unclear and frustrating.,89.56,2,-1
Anthropology,stu_1758,Excellent content but too fast-paced.,83.82,4,1
Anthropology,stu_194,"Hard to follow, needs better structure.",49.85,5,-1
Anthropology,stu_918,Loved the depth and historical insights!,52.08,3,1
Anthropology,stu_1232,"Too theoretical, lacked real-world examples.",63.02,2,-1
Anthropology,stu_96,"Hard to follow, needs better structure.",87.62,1,-1
Anthropology,stu_1552,A good mix of lectures and assignments.,74.25,5,-1
Anthropology,stu_218,Loved the depth and historical insights!,86.4,3,1
Anthropology,stu_748,Loved the depth and historical insights!,96.95,2,1
Anthropology,stu_78,A good mix of lectures and assignments.,97.77,3,-1
Anthropology,stu_1358,The quizzes were unclear and frustrating.,45.64,5,-1
Anthropology,stu_624,"Neutral feeling, nothing special.",98.95,1,0
Anthropology,stu_562,"Brilliant explanations, very engaging!",70.2,3,1
Anthropology,stu_2368,Excellent content but too fast-paced.,94.71,3,1
Anthropology,stu_1216,"Too theoretical, lacked real-world examples.",59.68,1,-1
Anthropology,stu_2057,Loved the depth and historical insights!,80.05,3,1
Anthropology,stu_1276,A good mix of lectures and assignments.,91.04,1,-1
Anthropology,stu_2523,"Neutral feeling, nothing special.",66.12,2,0
Anthropology,stu_2527,The course is very informative and the instructor is great.,53.12,5,1
Anthropology,stu_445,Loved the depth and historical insights!,75.2,1,1
Anthropology,stu_427,"Hard to follow, needs better structure.",85.77,2,-1
Anthropology,stu_2342,I found the materials a bit confusing and poorly organized.,65.24,2,-1
Anthropology,stu_1818,The quizzes were unclear and frustrating.,91.43,2,-1
Anthropology,stu_23,"Brilliant explanations, very engaging!",68.52,2,1
Anthropology,stu_2767,Loved the depth and historical insights!,92.65,2,1
Anthropology,stu_1623,Loved the depth and historical insights!,71.5,1,1
Anthropology,stu_128,I found the materials a bit confusing and poorly organized.,84.19,3,-1
Anthropology,stu_51,Excellent content but too fast-paced.,79.87,3,1
Anthropology,stu_3044,A good mix of lectures and assignments.,80.16,4,-1
Anthropology,stu_1731,"Too theoretical, lacked real-world examples.",96.76,4,-1
Anthropology,stu_598,The quizzes were unclear and frustrating.,84.61,3,-1
Anthropology,stu_3095,"Neutral feeling, nothing special.",49.42,1,0
Anthropology,stu_540,"Neutral feeling, nothing special.",78.17,3,0
Anthropology,stu_3014,"Too theoretical, lacked real-world examples.",66.12,3,-1
Anthropology,stu_2711,Loved the depth and historical insights!,40.55,3,1
Anthropology,stu_1713,The quizzes were unclear and frustrating.,77.03,2,-1
Anthropology,stu_2598,Loved the depth and historical insights!,46.01,5,1
Anthropology,stu_3001,The course is very informative and the instructor is great.,73.53,5,1
Anthropology,stu_425,"Neutral feeling, nothing special.",77.3,4,0
Anthropology,stu_2257,"Hard to follow, needs better structure.",53.84,2,-1
Anthropology,stu_1984,A good mix of lectures and assignments.,63.8,1,-1
Anthropology,stu_1542,"Neutral feeling, nothing special.",77.36,3,0
Anthropology,stu_2145,I found the materials a bit confusing and poorly organized.,87.21,4,-1
Anthropology,stu_622,Excellent content but too fast-paced.,60.29,2,1
Anthropology,stu_935,"Hard to follow, needs better structure.",43.89,5,-1
Anthropology,stu_1332,The quizzes were unclear and frustrating.,58.29,1,-1
Anthropology,stu_2597,The course is very informative and the instructor is great.,78.22,2,1
Anthropology,stu_2480,"Brilliant explanations, very engaging!",46.47,5,1
Anthropology,stu_24,"Brilliant explanations, very engaging!",59.85,3,1
Anthropology,stu_705,The course is very informative and the instructor is great.,86.44,1,1
Anthropology,stu_2501,"Hard to follow, needs better structure.",82.84,5,-1
Anthropology,stu_2562,A good mix of lectures and assignments.,43.19,4,-1
Anthropology,stu_1431,"Neutral feeling, nothing special.",50.78,4,0
Anthropology,stu_2244,"Hard to follow, needs better structure.",84.65,5,-1
Anthropology,stu_1708,"Brilliant explanations, very engaging!",62.47,3,1
Anthropology,stu_2609,The quizzes were unclear and frustrating.,41.41,4,-1
Anthropology,stu_2599,The quizzes were unclear and frustrating.,87.33,4,-1
Anthropology,stu_2114,"Too theoretical, lacked real-world examples.",85.5,3,-1
Anthropology,stu_1058,"Hard to follow, needs better structure.",81.45,3,-1
