course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Career Planning,stu_n_1749,"Too theoretical, lacked real-world examples.",72.4,5,-1
Career Planning,stu_n_2236,The course is very informative and the instructor is great.,81.2,2,1
Career Planning,stu_n_698,Excellent content but too fast-paced.,84.22,1,1
Career Planning,stu_n_1582,"Brilliant explanations, very engaging!",71.87,3,1
Career Planning,stu_n_2349,"Too theoretical, lacked real-world examples.",78.59,1,-1
Career Planning,stu_n_754,A good mix of lectures and assignments.,49.01,3,-1
Career Planning,stu_n_992,The quizzes were unclear and frustrating.,67.06,2,-1
Career Planning,stu_n_212,Loved the depth and historical insights!,68.25,3,1
Career Planning,stu_n_2193,"Neutral feeling, nothing special.",45.43,4,0
Career Planning,stu_n_1451,"Hard to follow, needs better structure.",58.37,1,-1
Career Planning,stu_n_185,I found the materials a bit confusing and poorly organized.,89.97,1,-1
Career Planning,stu_n_1382,I found the materials a bit confusing and poorly organized.,59.4,1,-1
Career Planning,stu_n_891,Loved the depth and historical insights!,85.35,2,1
Career Planning,stu_n_172,Loved the depth and historical insights!,50.89,4,1
Career Planning,stu_n_1418,"Neutral feeling, nothing special.",45.67,4,0
Career Planning,stu_n_1457,"Brilliant explanations, very engaging!",86.83,3,1
Career Planning,stu_n_848,Excellent content but too fast-paced.,94.47,2,1
Career Planning,stu_n_375,"Too theoretical, lacked real-world examples.",53.9,3,-1
Career Planning,stu_n_1025,"Neutral feeling, nothing special.",73.84,3,0
Career Planning,stu_n_2195,I found the materials a bit confusing and poorly organized.,75.41,3,-1
Career Planning,stu_n_595,"Hard to follow, needs better structure.",86.26,2,-1
Career Planning,stu_n_1619,I found the materials a bit confusing and poorly organized.,56.22,5,-1
Career Planning,stu_n_688,"Neutral feeling, nothing special.",64.45,1,0
Career Planning,stu_n_66,"Brilliant explanations, very engaging!",79.13,5,1
Career Planning,stu_n_2332,The course is very informative and the instructor is great.,96.3,4,1
Career Planning,stu_n_403,I found the materials a bit confusing and poorly organized.,63.4,1,-1
Career Planning,stu_n_1222,I found the materials a bit confusing and poorly organized.,46.05,2,-1
Career Planning,stu_n_478,"Hard to follow, needs better structure.",91.36,2,-1
Career Planning,stu_n_1165,The quizzes were unclear and frustrating.,98.86,3,-1
Career Planning,stu_n_2037,Loved the depth and historical insights!,44.14,4,1
Career Planning,stu_n_491,"Brilliant explanations, very engaging!",89.6,5,1
Career Planning,stu_n_1584,"Neutral feeling, nothing special.",99.2,3,0
Career Planning,stu_n_274,Loved the depth and historical insights!,41.7,3,1
Career Planning,stu_n_1047,"Hard to follow, needs better structure.",76.34,5,-1
Career Planning,stu_n_1933,"Too theoretical, lacked real-world examples.",83.31,2,-1
Career Planning,stu_n_931,The quizzes were unclear and frustrating.,48.95,1,-1
Career Planning,stu_n_1527,"Neutral feeling, nothing special.",93.21,4,0
Career Planning,stu_n_770,"Hard to follow, needs better structure.",54.52,5,-1
Career Planning,stu_n_2301,The course is very informative and the instructor is great.,64.18,2,1
Career Planning,stu_n_1384,"Neutral feeling, nothing special.",80.0,5,0
Career Planning,stu_n_1501,"Brilliant explanations, very engaging!",93.12,2,1
Career Planning,stu_n_1348,The course is very informative and the instructor is great.,42.4,4,1
Career Planning,stu_n_1630,Excellent content but too fast-paced.,74.74,3,1
Career Planning,stu_n_1527,"Neutral feeling, nothing special.",93.13,5,0
Career Planning,stu_n_1687,Loved the depth and historical insights!,57.46,5,1
Career Planning,stu_n_536,"Too theoretical, lacked real-world examples.",70.88,2,-1
Career Planning,stu_n_1636,"Brilliant explanations, very engaging!",80.79,2,1
Career Planning,stu_n_1539,"Too theoretical, lacked real-world examples.",67.06,1,-1
Career Planning,stu_n_1873,A good mix of lectures and assignments.,93.45,2,-1
Career Planning,stu_n_193,The course is very informative and the instructor is great.,88.51,4,1
Career Planning,stu_n_424,"Neutral feeling, nothing special.",58.19,3,0
Career Planning,stu_n_1874,I found the materials a bit confusing and poorly organized.,78.11,5,-1
Career Planning,stu_n_1160,A good mix of lectures and assignments.,93.51,1,-1
Career Planning,stu_n_799,I found the materials a bit confusing and poorly organized.,82.41,5,-1
Career Planning,stu_n_1731,I found the materials a bit confusing and poorly organized.,93.69,5,-1
Career Planning,stu_n_537,"Neutral feeling, nothing special.",65.13,4,0
Career Planning,stu_n_1696,Loved the depth and historical insights!,63.74,2,1
Career Planning,stu_n_367,A good mix of lectures and assignments.,73.66,2,-1
Career Planning,stu_n_2257,A good mix of lectures and assignments.,99.63,4,-1
Career Planning,stu_n_1926,The quizzes were unclear and frustrating.,99.46,4,-1
Career Planning,stu_n_287,"Hard to follow, needs better structure.",40.14,5,-1
Career Planning,stu_n_191,Loved the depth and historical insights!,86.46,3,1
Career Planning,stu_n_1806,The course is very informative and the instructor is great.,52.45,2,1
Career Planning,stu_n_1533,"Hard to follow, needs better structure.",88.06,3,-1
Career Planning,stu_n_682,"Too theoretical, lacked real-world examples.",75.09,1,-1
Career Planning,stu_n_2183,I found the materials a bit confusing and poorly organized.,51.8,3,-1
Career Planning,stu_n_1348,"Too theoretical, lacked real-world examples.",68.92,3,-1
Career Planning,stu_n_420,Excellent content but too fast-paced.,80.96,1,1
Career Planning,stu_n_475,"Hard to follow, needs better structure.",70.25,1,-1
Career Planning,stu_n_2314,A good mix of lectures and assignments.,60.49,1,-1
Career Planning,stu_n_1515,"Neutral feeling, nothing special.",89.01,1,0
Career Planning,stu_n_1362,I found the materials a bit confusing and poorly organized.,91.71,1,-1
Career Planning,stu_n_341,Excellent content but too fast-paced.,68.08,2,1
Career Planning,stu_n_1521,"Brilliant explanations, very engaging!",76.1,5,1
Career Planning,stu_n_2237,The course is very informative and the instructor is great.,95.94,4,1
Career Planning,stu_n_2294,The quizzes were unclear and frustrating.,87.05,2,-1
Career Planning,stu_n_1416,The quizzes were unclear and frustrating.,56.5,3,-1
Career Planning,stu_n_1019,I found the materials a bit confusing and poorly organized.,92.97,3,-1
Career Planning,stu_n_1275,Excellent content but too fast-paced.,61.87,1,1
Career Planning,stu_n_758,"Too theoretical, lacked real-world examples.",79.86,4,-1
Career Planning,stu_n_261,The course is very informative and the instructor is great.,93.66,4,1
Career Planning,stu_n_1731,"Neutral feeling, nothing special.",51.64,4,0
Career Planning,stu_n_937,I found the materials a bit confusing and poorly organized.,58.52,1,-1
Career Planning,stu_n_2169,The course is very informative and the instructor is great.,58.23,5,1
Career Planning,stu_n_2080,Loved the depth and historical insights!,56.25,3,1
Career Planning,stu_n_205,"Neutral feeling, nothing special.",50.95,5,0
Career Planning,stu_n_767,The course is very informative and the instructor is great.,53.15,5,1
Career Planning,stu_n_1081,The quizzes were unclear and frustrating.,50.71,4,-1
Career Planning,stu_n_289,"Neutral feeling, nothing special.",64.67,5,0
Career Planning,stu_n_848,The course is very informative and the instructor is great.,91.05,1,1
Career Planning,stu_n_841,I found the materials a bit confusing and poorly organized.,70.42,2,-1
Career Planning,stu_n_177,"Hard to follow, needs better structure.",86.96,2,-1
Career Planning,stu_n_600,Loved the depth and historical insights!,42.68,1,1
Career Planning,stu_n_1936,The quizzes were unclear and frustrating.,52.29,3,-1
Career Planning,stu_n_1234,"Brilliant explanations, very engaging!",71.62,2,1
Career Planning,stu_n_2026,The course is very informative and the instructor is great.,89.34,2,1
Career Planning,stu_n_1868,I found the materials a bit confusing and poorly organized.,47.74,2,-1
Career Planning,stu_n_1945,The course is very informative and the instructor is great.,43.0,2,1
Career Planning,stu_n_1139,Excellent content but too fast-paced.,84.59,2,1
Career Planning,stu_n_848,"Hard to follow, needs better structure.",95.43,4,-1
Career Planning,stu_n_1001,The quizzes were unclear and frustrating.,62.02,5,-1
Career Planning,stu_n_904,A good mix of lectures and assignments.,55.05,4,-1
Career Planning,stu_n_1821,"Neutral feeling, nothing special.",54.39,3,0
Career Planning,stu_n_663,The course is very informative and the instructor is great.,90.45,1,1
Career Planning,stu_n_167,Loved the depth and historical insights!,66.65,3,1
Career Planning,stu_n_393,"Hard to follow, needs better structure.",41.4,5,-1
Career Planning,stu_n_2311,The quizzes were unclear and frustrating.,64.55,2,-1
Career Planning,stu_n_1145,Excellent content but too fast-paced.,67.37,2,1
Career Planning,stu_n_289,"Too theoretical, lacked real-world examples.",70.48,3,-1
Career Planning,stu_n_1259,"Too theoretical, lacked real-world examples.",83.6,5,-1
Career Planning,stu_n_1454,The course is very informative and the instructor is great.,67.17,3,1
Career Planning,stu_n_362,"Too theoretical, lacked real-world examples.",45.24,2,-1
Career Planning,stu_n_1721,The course is very informative and the instructor is great.,45.92,3,1
Career Planning,stu_n_431,"Brilliant explanations, very engaging!",57.2,4,1
Career Planning,stu_n_1643,"Hard to follow, needs better structure.",58.83,3,-1
Career Planning,stu_n_1288,The course is very informative and the instructor is great.,85.7,1,1
Career Planning,stu_n_2224,"Hard to follow, needs better structure.",82.18,4,-1
Career Planning,stu_n_1522,"Hard to follow, needs better structure.",94.35,2,-1
Career Planning,stu_n_558,The quizzes were unclear and frustrating.,70.8,3,-1
Career Planning,stu_n_1520,Excellent content but too fast-paced.,89.64,2,1
Career Planning,stu_n_95,"Neutral feeling, nothing special.",75.74,4,0
Career Planning,stu_n_2113,The course is very informative and the instructor is great.,49.51,3,1
Career Planning,stu_n_70,A good mix of lectures and assignments.,42.58,3,-1
Career Planning,stu_n_1788,Excellent content but too fast-paced.,65.32,2,1
Career Planning,stu_n_2077,The quizzes were unclear and frustrating.,65.85,2,-1
Career Planning,stu_n_1712,Excellent content but too fast-paced.,98.47,5,1
Career Planning,stu_n_346,"Hard to follow, needs better structure.",87.2,3,-1
Career Planning,stu_n_1560,"Neutral feeling, nothing special.",96.62,2,0
Career Planning,stu_n_652,Loved the depth and historical insights!,76.36,2,1
Career Planning,stu_n_419,"Brilliant explanations, very engaging!",73.48,1,1
Career Planning,stu_n_471,"Hard to follow, needs better structure.",46.94,2,-1
Career Planning,stu_n_499,I found the materials a bit confusing and poorly organized.,71.77,3,-1
Career Planning,stu_n_2252,"Too theoretical, lacked real-world examples.",61.48,3,-1
Career Planning,stu_n_1267,Loved the depth and historical insights!,77.9,2,1
Career Planning,stu_n_1598,A good mix of lectures and assignments.,89.64,4,-1
Career Planning,stu_n_1915,I found the materials a bit confusing and poorly organized.,61.15,3,-1
Career Planning,stu_n_209,"Too theoretical, lacked real-world examples.",79.08,4,-1
Career Planning,stu_n_347,"Too theoretical, lacked real-world examples.",98.12,1,-1
Career Planning,stu_n_670,"Neutral feeling, nothing special.",95.67,3,0
Career Planning,stu_n_1238,"Neutral feeling, nothing special.",79.83,4,0
Career Planning,stu_n_583,A good mix of lectures and assignments.,53.19,1,-1
Career Planning,stu_n_1819,"Neutral feeling, nothing special.",50.83,3,0
Career Planning,stu_n_1279,"Hard to follow, needs better structure.",89.05,4,-1
Career Planning,stu_n_2291,The course is very informative and the instructor is great.,76.45,5,1
Career Planning,stu_n_266,"Hard to follow, needs better structure.",79.77,5,-1
Career Planning,stu_n_1667,Excellent content but too fast-paced.,94.27,3,1
Career Planning,stu_n_2028,Loved the depth and historical insights!,71.47,3,1
Career Planning,stu_n_2314,The course is very informative and the instructor is great.,50.04,3,1
Career Planning,stu_n_1813,A good mix of lectures and assignments.,67.7,1,-1
Career Planning,stu_n_177,The course is very informative and the instructor is great.,84.21,1,1
Career Planning,stu_n_2305,I found the materials a bit confusing and poorly organized.,66.77,5,-1
Career Planning,stu_n_1270,I found the materials a bit confusing and poorly organized.,78.56,5,-1
Career Planning,stu_n_38,A good mix of lectures and assignments.,44.55,3,-1
Career Planning,stu_n_1860,The course is very informative and the instructor is great.,52.76,4,1
Career Planning,stu_n_1987,The course is very informative and the instructor is great.,72.2,3,1
Career Planning,stu_n_706,"Neutral feeling, nothing special.",95.39,2,0
Career Planning,stu_n_2292,Excellent content but too fast-paced.,95.76,2,1
Career Planning,stu_n_1119,The quizzes were unclear and frustrating.,91.35,5,-1
Career Planning,stu_n_1815,I found the materials a bit confusing and poorly organized.,70.56,5,-1
Career Planning,stu_n_1691,I found the materials a bit confusing and poorly organized.,41.21,3,-1
Career Planning,stu_n_579,"Too theoretical, lacked real-world examples.",59.35,5,-1
Career Planning,stu_n_1718,"Brilliant explanations, very engaging!",99.2,2,1
Career Planning,stu_n_1594,The course is very informative and the instructor is great.,71.4,4,1
Career Planning,stu_n_1240,The course is very informative and the instructor is great.,83.75,2,1
Career Planning,stu_n_1578,"Too theoretical, lacked real-world examples.",50.7,1,-1
Career Planning,stu_n_564,"Hard to follow, needs better structure.",60.55,3,-1
Career Planning,stu_n_1354,"Neutral feeling, nothing special.",56.08,3,0
Career Planning,stu_n_1218,"Too theoretical, lacked real-world examples.",97.11,5,-1
Career Planning,stu_n_342,Loved the depth and historical insights!,51.47,2,1
Career Planning,stu_n_1043,I found the materials a bit confusing and poorly organized.,94.29,4,-1
Career Planning,stu_n_1229,"Too theoretical, lacked real-world examples.",74.82,1,-1
Career Planning,stu_n_1610,"Too theoretical, lacked real-world examples.",41.03,5,-1
Career Planning,stu_n_1063,"Neutral feeling, nothing special.",42.75,5,0
Career Planning,stu_n_859,"Brilliant explanations, very engaging!",83.39,4,1
Career Planning,stu_n_2320,I found the materials a bit confusing and poorly organized.,50.66,5,-1
Career Planning,stu_n_1369,A good mix of lectures and assignments.,44.8,2,-1
Career Planning,stu_n_2198,Excellent content but too fast-paced.,94.24,4,1
Career Planning,stu_n_2236,"Brilliant explanations, very engaging!",96.46,2,1
Career Planning,stu_n_658,"Hard to follow, needs better structure.",82.28,2,-1
Career Planning,stu_n_2222,A good mix of lectures and assignments.,79.25,1,-1
Career Planning,stu_n_1413,Loved the depth and historical insights!,43.15,4,1
Career Planning,stu_n_1132,"Too theoretical, lacked real-world examples.",91.75,2,-1
Career Planning,stu_n_1616,A good mix of lectures and assignments.,59.18,4,-1
Career Planning,stu_n_1854,"Neutral feeling, nothing special.",52.67,2,0
